4899;Федоровка;219;Узункольский;41
4900;Укаткан;219;Узункольский;41
4901;Речное;219;Узункольский;41
4902;Амречье;219;Узункольский;41
4903;Каратомар;219;Узункольский;41
4904;Огузбалык;219;Узункольский;41
4905;Федоровка;220;Федоровский;41
4906;Банновка;220;Федоровский;41
4907;Каракопа;220;Федоровский;41
4908;Цабелевка;220;Федоровский;41
4909;Чеховка;220;Федоровский;41
4910;Вишневое;220;Федоровский;41
4911;Балыкты;220;Федоровский;41
4912;Белояровка;220;Федоровский;41
4913;Уйское;220;Федоровский;41
4914;Усаковка;220;Федоровский;41
4915;Придорожное;220;Федоровский;41
4916;Лысановка;220;Федоровский;41
4917;Успеновка;220;Федоровский;41
4918;Жарколь;220;Федоровский;41
4919;Александрополь;220;Федоровский;41
4920;Андреевка;220;Федоровский;41
4921;Владыкинка;220;Федоровский;41
4922;Затышенка;220;Федоровский;41
4923;Копыченка;220;Федоровский;41
4924;Приозерное;220;Федоровский;41
4925;Чистый Чандак;220;Федоровский;41
4926;Алабутала;220;Федоровский;41
4927;Камышный Чандак;220;Федоровский;41
4928;Северное;220;Федоровский;41
4929;Костряковка;220;Федоровский;41
4930;Волковка;220;Федоровский;41
4931;Грачевка;220;Федоровский;41
4932;Запасное;220;Федоровский;41
4933;Ивангородское;220;Федоровский;41
4934;Курское;220;Федоровский;41
4935;Лесное;220;Федоровский;41
4936;Березовка;220;Федоровский;41
4937;Кенарал;220;Федоровский;41
4938;Жыланды;220;Федоровский;41
4939;Турагаш;220;Федоровский;41
4940;Ленино;220;Федоровский;41
4941;Байкаин;220;Федоровский;41
4942;Жанакой;220;Федоровский;41
4943;Заозерное;220;Федоровский;41
4944;Новошумное;220;Федоровский;41
4945;Старошумное;220;Федоровский;41
4946;Тогузак;220;Федоровский;41
4947;Первомайское;220;Федоровский;41
4948;Трактовое;220;Федоровский;41
4949;Пешковка;220;Федоровский;41
4950;Большое;220;Федоровский;41
4951;Калиновка;220;Федоровский;41
4952;Кравцово;220;Федоровский;41
4953;Полтавка;220;Федоровский;41
4954;Малороссийка;220;Федоровский;41
4955;Дубровка;220;Федоровский;41
4956;Мирное;220;Федоровский;41
4957;Дорожное;220;Федоровский;41
4958;Крамское;220;Федоровский;41
4959;Акжарма;221;Кызылорда;41
4960;Калгандарья;221;Кызылорда;41
4961;Кубас;221;Кызылорда;41
4962;Талдыарал;221;Кызылорда;41
4963;Махамбетова;221;Кызылорда;41
4964;Белколь;221;Кызылорда;31
4965;Бирказан;221;Кызылорда;41
4966;Абай;221;Кызылорда;41
4967;Досан;221;Кызылорда;41
4968;Караултобе;221;Кызылорда;41
4969;Кызылжарма;221;Кызылорда;41
4970;Байкадам;221;Кызылорда;41
4971;11;221;Кызылорда;39
4972;Караозек;221;Кызылорда;41
4973;Айнаколь;221;Кызылорда;41
4974;Караозек;221;Кызылорда;44
4975;Талсуат;221;Кызылорда;41
4976;Геологов;221;Кызылорда;41
4977;Тасбугет;221;Кызылорда;31
4978;Ирколь;221;Кызылорда;41
4979;Аральск;223;Аральский;1
4980;Акбай;223;Аральский;41
4981;Жинишкекум;223;Аральский;41
4982;Атанши;223;Аральский;41
4983;Аманоткель;223;Аральский;41
4984;Аккулак;223;Аральский;41
4985;Акшатау;223;Аральский;41
4986;Хан;223;Аральский;41
4987;Аралкум;223;Аральский;44
4988;Мойнак;223;Аральский;41
4989;Шомиш;223;Аральский;44
4990;Боген;223;Аральский;41
4991;Коне Боген;223;Аральский;41
4992;Карашалан;223;Аральский;41
4993;Жанакурылыс;223;Аральский;41
4994;Жаксыкылыш;223;Аральский;41
4995;Бекбауыл;223;Аральский;44
4996;Кумбазар;223;Аральский;41
4997;93 Укулисай;223;Аральский;39
4998;Камыстыбас;223;Аральский;44
4999;91;223;Аральский;39
5000;92;223;Аральский;39
5001;Токабай;223;Аральский;41
5002;Раим;223;Аральский;41
5003;Водокачка;223;Аральский;41
5004;Ескиура;223;Аральский;41
5005;Абай;223;Аральский;41
5006;Еримбетжага;223;Аральский;41
5007;Кокаша;223;Аральский;41
5008;Куланды;223;Аральский;41
5009;Каратерен;223;Аральский;41
5010;Колжага;223;Аральский;41
5011;Жанаконыс;223;Аральский;41
5012;Тастак;223;Аральский;41
5013;Косаман;223;Аральский;41
5014;Акеспе;223;Аральский;41
5015;Бердыколь;223;Аральский;41
5016;Акбасты;223;Аральский;41
5017;Косжар;223;Аральский;41
5018;Жаланаш;223;Аральский;41
5019;Тастубек;223;Аральский;41
5020;Шижага;223;Аральский;41
5021;Куршек;223;Аральский;41
5022;Кызылжар;223;Аральский;41
5023;Шомишколь;223;Аральский;41
5024;Сазды;223;Аральский;41
5025;Саксаульский;223;Аральский;41
5026;Конту;223;Аральский;44
5028;82 Курылык;223;Аральский;39
5029;83 Тербенбес;223;Аральский;39
5030;84 Кумсагиз;223;Аральский;39
5031;85 Сарышыганак;223;Аральский;39
5032;86 Жалгызагаш;223;Аральский;39
5033;Сапак;223;Аральский;44
5034;87 Алтыкудык;223;Аральский;39
5035;Коктем;223;Аральский;41
5036;88 Тасбогет;223;Аральский;39
5037;Жалагаш;224;Жалагашский;41
5038;Аккум;224;Жалагашский;41
5039;Аккыр;224;Жалагашский;41
5040;Аксу;224;Жалагашский;41
5041;Аламесек;224;Жалагашский;41
5042;им.Бухарбай батыра;224;Жалагашский;41
5043;Енбек;224;Жалагашский;41
5044;Жанадарья;224;Жалагашский;41
5045;Каракеткен;224;Жалагашский;41
5046;Далдабай;224;Жалагашский;41
5047;Жанаталап;224;Жалагашский;41
